,price
11089,526500.0
11090,1575000.0
11091,415000.0
11092,259000.0
11093,1500000.0
11094,290000.0
11095,532500.0
11096,1090000.0
11097,240000.0
11098,550000.0
11099,355000.0
11100,435000.0
11101,480000.0
11102,308000.0
11103,450000.0
11104,391265.0
11105,840000.0
11106,740000.0
11107,445000.0
11108,879000.0
11109,320000.0
11110,372000.0
11111,830000.0
11112,1395000.0
11113,653000.0
11114,376000.0
11115,1430000.0
11116,270000.0
11117,205000.0
11118,245000.0
11119,595000.0
11120,393000.0
11121,568000.0
11122,950000.0
11123,467000.0
11124,450000.0
11125,572500.0
11126,740000.0
11127,610000.0
11128,329922.0
11129,600000.0
11130,359950.0
11131,400000.0
11132,465000.0
11133,588000.0
11134,922000.0
11135,630000.0
11136,529219.0
11137,195000.0
11138,1040890.0
11139,465000.0
11140,880000.0
11141,276693.0
11142,810000.0
11143,308000.0
11144,390000.0
11145,815000.0
11146,96500.0
11147,340000.0
11148,294000.0
11149,535000.0
11150,480000.0
11151,2250000.0
11152,1375000.0
11153,246950.0
11154,1169000.0
11155,552000.0
11156,436000.0
11157,645000.0
11158,152500.0
11159,265000.0
11160,865000.0
11161,495000.0
11162,795127.0
11163,355000.0
11164,299950.0
11165,322000.0
11166,550000.0
11167,389500.0
11168,325000.0
11169,470000.0
11170,524500.0
11171,659950.0
11172,1699990.0
11173,272450.0
11174,342000.0
11175,625000.0
11176,738000.0
11177,695000.0
11178,410000.0
11179,325900.0
11180,590000.0
11181,549000.0
11182,455000.0
11183,297000.0
11184,1055000.0
11185,680000.0
11186,290000.0
11187,435000.0
11188,608000.0
11189,979700.0
11190,344000.0
11191,452000.0
11192,315000.0
11193,385195.0
11194,387000.0
11195,240000.0
11196,481500.0
11197,650000.0
11198,221000.0
11199,510000.0
11200,495000.0
11201,299000.0
11202,231200.0
11203,399000.0
11204,770000.0
11205,650000.0
11206,820000.0
11207,488500.0
11208,225000.0
11209,770000.0
11210,490000.0
11211,415000.0
11212,679000.0
11213,445000.0
11214,299250.0
11215,538000.0
11216,513000.0
11217,395000.0
11218,110000.0
11219,250000.0
11220,685100.0
11221,345000.0
11222,315000.0
11223,685000.0
11224,759000.0
11225,236000.0
11226,404500.0
11227,700000.0
11228,289950.0
11229,790000.0
11230,759990.0
11231,306500.0
11232,407000.0
11233,478000.0
11234,450000.0
11235,537250.0
11236,569900.0
11237,1785000.0
11238,330000.0
11239,268950.0
11240,622000.0
11241,1200000.0
11242,2950000.0
11243,325000.0
11244,294000.0
11245,598500.0
11246,230000.0
11247,395000.0
11248,750000.0
11249,192000.0
11250,270000.0
11251,1100000.0
11252,280000.0
11253,579500.0
11254,225000.0
11255,459000.0
11256,219900.0
11257,1220000.0
11258,134000.0
11259,230000.0
11260,1465000.0
11261,675000.0
11262,999000.0
11263,249900.0
11264,345000.0
11265,275000.0
11266,845000.0
11267,450000.0
11268,704000.0
11269,339950.0
11270,260000.0
11271,813000.0
11272,856000.0
11273,465000.0
11274,340500.0
11275,430000.0
11276,258000.0
11277,669950.0
11278,613000.0
11279,194250.0
11280,580000.0
11281,935100.0
11282,214950.0
11283,447000.0
11284,579100.0
11285,375000.0
11286,1050000.0
11287,1337500.0
11288,580000.0
11289,220000.0
11290,564000.0
11291,470000.0
11292,730000.0
11293,249950.0
11294,556000.0
11295,730000.0
11296,543000.0
11297,380000.0
11298,340000.0
11299,415900.0
11300,565000.0
11301,1348000.0
11302,475000.0
11303,401000.0
11304,485000.0
11305,635000.0
11306,1450000.0
11307,370000.0
11308,569950.0
11309,605000.0
11310,150000.0
11311,490000.0
11312,1400000.0
11313,230000.0
11314,427500.0
11315,889000.0
11316,515000.0
11317,400000.0
11318,359950.0
11319,335900.0
11320,655000.0
11321,499000.0
11322,495000.0
11323,575000.0
11324,457000.0
11325,903000.0
11326,270000.0
11327,474950.0
11328,285000.0
11329,753000.0
11330,520000.0
11331,399000.0
11332,1750000.0
11333,353000.0
11334,644500.0
11335,350000.0
11336,825000.0
11337,379900.0
11338,316000.0
11339,674750.0
11340,720000.0
11341,585000.0
11342,334000.0
11343,690000.0
11344,750500.0
11345,250000.0
11346,249950.0
11347,612000.0
11348,550000.0
11349,825000.0
11350,290000.0
11351,549900.0
11352,447500.0
11353,452000.0
11354,650000.0
11355,253000.0
11356,685000.0
11357,772000.0
11358,265000.0
11359,426950.0
11360,500000.0
11361,250000.0
11362,296000.0
11363,398500.0
11364,435000.0
11365,265000.0
11366,337000.0
11367,409950.0
11368,605000.0
11369,599950.0
11370,431000.0
11371,244000.0
11372,277500.0
11373,734000.0
11374,235000.0
11375,295000.0
11376,370000.0
11377,375000.0
11378,189000.0
11379,210000.0
11380,637000.0
11381,257700.0
11382,363000.0
11383,480000.0
11384,233000.0
11385,435000.0
11386,465000.0
11387,478000.0
11388,238950.0
11389,599000.0
11390,292000.0
11391,164000.0
11392,399950.0
11393,369950.0
11394,425000.0
11395,666000.0
11396,508000.0
11397,660000.0
11398,365000.0
11399,697000.0
11400,313000.0
11401,699950.0
11402,455000.0
11403,395000.0
11404,930000.0
11405,480000.0
11406,495000.0
11407,1515000.0
11408,305000.0
11409,555000.0
11410,325000.0
11411,390000.0
11412,390000.0
11413,295000.0
11414,230000.0
11415,405000.0
11416,550000.0
11417,546000.0
11418,495000.0
11419,299500.0
11420,457500.0
11421,151100.0
11422,500000.0
11423,294000.0
11424,509000.0
11425,289000.0
11426,665000.0
11427,235000.0
11428,290000.0
11429,339888.0
11430,952000.0
11431,354000.0
11432,632925.0
11433,340000.0
11434,410000.0
11435,857326.0
11436,925850.0
11437,530000.0
11438,435000.0
11439,380950.0
11440,398000.0
11441,660000.0
11442,378500.0
11443,280000.0
11444,502000.0
11445,355000.0
11446,560000.0
11447,274900.0
11448,445000.0
11449,392000.0
11450,825000.0
11451,225000.0
11452,511000.0
11453,300000.0
11454,800000.0
11455,475000.0
11456,349000.0
11457,350000.0
11458,275000.0
11459,449500.0
11460,481000.0
11461,238000.0
11462,690000.0
11463,715000.0
11464,922755.0
11465,257000.0
11466,295000.0
11467,382495.0
11468,239000.0
11469,345000.0
11470,611000.0
11471,397000.0
11472,241000.0
11473,380000.0
11474,380000.0
11475,456500.0
11476,272000.0
11477,425000.0
11478,400000.0
11479,1047000.0
11480,280000.0
11481,429900.0
11482,291000.0
11483,300000.0
11484,198500.0
11485,496600.0
11486,200000.0
11487,398000.0
11488,650000.0
11489,986000.0
11490,682000.0
11491,850000.0
11492,525000.0
11493,865000.0
11494,290000.0
11495,235000.0
11496,302000.0
11497,269900.0
11498,350000.0
11499,349170.0
11500,415000.0
11501,575000.0
11502,199950.0
11503,616000.0
11504,512500.0
11505,290000.0
11506,365000.0
11507,560000.0
11508,372000.0
11509,305000.0
11510,503000.0
11511,194000.0
11512,462000.0
11513,475000.0
11514,340000.0
11515,635000.0
11516,929000.0
11517,1850000.0
11518,443000.0
11519,649000.0
11520,409000.0
11521,924000.0
11522,239000.0
11523,650000.0
11524,850000.0
11525,319450.0
11526,1295000.0
11527,300000.0
11528,166950.0
11529,355000.0
11530,320000.0
11531,300000.0
11532,405000.0
11533,580000.0
11534,239950.0
11535,740000.0
11536,373000.0
11537,544300.0
11538,520000.0
11539,741000.0
11540,575000.0
11541,308500.0
11542,140000.0
11543,311000.0
11544,365000.0
11545,435000.0
11546,82000.0
11547,1070000.0
11548,832500.0
11549,631000.0
11550,799000.0
11551,710000.0
11552,385000.0
11553,435000.0
11554,286285.0
11555,290000.0
11556,280000.0
11557,585000.0
11558,732350.0
11559,599000.0
11560,774000.0
11561,1005000.0
11562,360000.0
11563,343000.0
11564,1102030.0
11565,328000.0
11566,605125.0
11567,610000.0
11568,465000.0
11569,195700.0
11570,716500.0
11571,515000.0
11572,160000.0
11573,375000.0
11574,428950.0
11575,300000.0
11576,193000.0
11577,550000.0
11578,375000.0
11579,355000.0
11580,2050000.0
11581,1078500.0
11582,230000.0
11583,635000.0
11584,315000.0
11585,245000.0
11586,575000.0
11587,735000.0
11588,345000.0
11589,338000.0
11590,320000.0
11591,445000.0
11592,308625.0
11593,410000.0
11594,1275000.0
11595,280000.0
11596,395000.0
11597,926500.0
11598,1430800.0
11599,684000.0
11600,560000.0
11601,1880000.0
11602,515000.0
11603,353000.0
11604,481500.0
11605,285000.0
11606,608700.0
11607,203000.0
11608,420000.0
11609,282500.0
11610,215500.0
11611,299950.0
11612,778000.0
11613,345000.0
11614,500000.0
11615,144000.0
11616,465000.0
11617,680000.0
11618,437500.0
11619,216500.0
11620,985000.0
11621,368000.0
11622,552321.0
11623,195000.0
11624,390000.0
11625,274000.0
11626,331500.0
11627,465000.0
11628,1500000.0
11629,685000.0
11630,390000.0
11631,416500.0
11632,302000.0
11633,555000.0
11634,473600.0
11635,310000.0
11636,432000.0
11637,175000.0
11638,339950.0
11639,645000.0
11640,245000.0
11641,295000.0
11642,707500.0
11643,359950.0
11644,785000.0
11645,1156000.0
11646,429950.0
11647,324360.0
11648,370000.0
11649,278000.0
11650,352950.0
11651,1675000.0
11652,185000.0
11653,230000.0
11654,290000.0
11655,255000.0
11656,980000.0
11657,855000.0
11658,320000.0
11659,470950.0
11660,650000.0
11661,179950.0
11662,715000.0
11663,655000.0
11664,808100.0
11665,465000.0
11666,697000.0
11667,195000.0
11668,129000.0
11669,290000.0
11670,440000.0
11671,227000.0
11672,599950.0
11673,785000.0
11674,660000.0
11675,407185.0
11676,442500.0
11677,799950.0
11678,421000.0
11679,217000.0
11680,248000.0
11681,279900.0
11682,574000.0
11683,450000.0
11684,1242000.0
11685,449000.0
11686,320000.0
11687,456000.0
11688,614000.0
11689,379770.0
11690,224500.0
11691,245000.0
11692,616000.0
11693,485000.0
11694,195000.0
11695,330000.0
11696,429000.0
11697,515000.0
11698,275000.0
11699,1187500.0
11700,415000.0
11701,875000.0
11702,875000.0
11703,335000.0
11704,240000.0
11705,287000.0
11706,267000.0
11707,445000.0
11708,790000.0
11709,740000.0
11710,590000.0
11711,982000.0
11712,450000.0
11713,310000.0
11714,313999.0
11715,1610000.0
11716,325000.0
11717,346000.0
11718,607000.0
11719,373000.0
11720,1250000.0
11721,470000.0
11722,520000.0
11723,379400.0
11724,208000.0
11725,195000.0
11726,440000.0
11727,593000.0
11728,210000.0
11729,354000.0
11730,830000.0
11731,720000.0
11732,425000.0
11733,277700.0
11734,290000.0
11735,279000.0
11736,469950.0
11737,1240000.0
11738,898000.0
11739,282000.0
11740,300000.0
11741,713500.0
11742,497950.0
11743,1385000.0
11744,390000.0
11745,510000.0
11746,315000.0
11747,425000.0
11748,824000.0
11749,1075000.0
11750,415000.0
11751,1197000.0
11752,467000.0
11753,520000.0
11754,2000000.0
11755,535000.0
11756,369950.0
11757,350000.0
11758,339300.0
11759,468000.0
11760,580500.0
11761,600000.0
11762,280000.0
11763,1570000.0
11764,436000.0
11765,264500.0
11766,523000.0
11767,350000.0
11768,240000.0
11769,234000.0
11770,1030000.0
11771,330000.0
11772,959750.0
11773,521000.0
11774,338950.0
11775,338000.0
11776,600000.0
11777,373000.0
11778,725000.0
11779,438200.0
11780,187000.0
11781,575000.0
11782,135900.0
11783,1149000.0
11784,385000.0
11785,507000.0
11786,700000.0
11787,370000.0
11788,447000.0
11789,439000.0
11790,640000.0
11791,362000.0
11792,1260000.0
11793,145000.0
11794,400000.0
11795,250000.0
11796,218000.0
11797,545000.0
11798,1010000.0
11799,700000.0
11800,485000.0
11801,256000.0
11802,220000.0
11803,970000.0
11804,572115.0
11805,399950.0
11806,1324050.0
11807,1125000.0
11808,165000.0
11809,2485000.0
11810,515000.0
11811,329950.0
11812,380000.0
11813,457000.0
11814,200000.0
11815,670000.0
11816,632000.0
11817,430000.0
11818,283000.0
11819,220000.0
11820,640000.0
11821,700000.0
11822,554950.0
11823,370000.0
11824,462600.0
11825,502700.0
11826,399000.0
11827,825000.0
11828,519950.0
11829,590000.0
11830,749950.0
11831,998000.0
11832,250000.0
11833,799000.0
11834,240000.0
11835,452000.0
11836,1096500.0
11837,437500.0
11838,559630.0
11839,423000.0
11840,252000.0
11841,577000.0
11842,362000.0
11843,555565.0
11844,465000.0
11845,174900.0
11846,550000.0
11847,915000.0
11848,315000.0
11849,830000.0
11850,450000.0
11851,750000.0
11852,465000.0
11853,465000.0
11854,231500.0
11855,980000.0
11856,405000.0
11857,275000.0
11858,599950.0
11859,129888.0
11860,620000.0
11861,179950.0
11862,196700.0
11863,450000.0
11864,399000.0
11865,365000.0
11866,1160000.0
11867,663000.0
11868,650000.0
11869,495000.0
11870,300000.0
11871,1010800.0
11872,659000.0
11873,318700.0
11874,449950.0
11875,252000.0
11876,645500.0
11877,379500.0
11878,460000.0
11879,557865.0
11880,524950.0
11881,732500.0
11882,297000.0
11883,425000.0
11884,392450.0
11885,445000.0
11886,362000.0
11887,290000.0
11888,260000.0
11889,457000.0
11890,750000.0
11891,396500.0
11892,468000.0
11893,415000.0
11894,493000.0
11895,701000.0
11896,790000.0
11897,476800.0
11898,653500.0
11899,765000.0
11900,281000.0
11901,284700.0
11902,235000.0
11903,1150000.0
11904,402300.0
11905,155000.0
11906,1190000.0
11907,549000.0
11908,1350000.0
11909,330000.0
11910,395000.0
11911,650000.0
11912,550000.0
11913,530000.0
11914,490000.0
11915,1065000.0
11916,399000.0
11917,640000.0
11918,220000.0
11919,1050000.0
11920,259950.0
11921,950000.0
11922,395000.0
11923,245000.0
11924,329000.0
11925,493000.0
11926,870000.0
11927,475000.0
11928,525000.0
11929,357500.0
11930,376000.0
11931,745000.0
11932,805000.0
11933,549950.0
11934,200000.0
11935,239000.0
11936,320000.0
11937,379750.0
11938,526000.0
11939,210000.0
11940,400000.0
11941,455000.0
11942,378000.0
11943,637800.0
11944,2900000.0
11945,770000.0
11946,437718.0
11947,630000.0
11948,325000.0
11949,309950.0
11950,580000.0
11951,425000.0
11952,799000.0
11953,397950.0
11954,490000.0
11955,580000.0
11956,496500.0
11957,410000.0
11958,449000.0
11959,415000.0
11960,315000.0
11961,440000.0
11962,252500.0
11963,1600000.0
11964,210000.0
11965,350000.0
11966,340000.0
11967,1199000.0
11968,238950.0
11969,700000.0
11970,600000.0
11971,180000.0
11972,518000.0
11973,305000.0
11974,340000.0
11975,312620.0
11976,1300000.0
11977,400000.0
11978,430000.0
11979,550000.0
11980,720000.0
11981,341500.0
11982,760000.0
11983,415000.0
11984,1333000.0
11985,250000.0
11986,465000.0
11987,765000.0
11988,390000.0
11989,356000.0
11990,245000.0
11991,506000.0
11992,305000.0
11993,314000.0
11994,729999.0
11995,510000.0
11996,435000.0
11997,518000.0
11998,128000.0
11999,349950.0
12000,545000.0
12001,210500.0
12002,276000.0
12003,275000.0
12004,227950.0
12005,284000.0
12006,703770.0
12007,472800.0
12008,247000.0
12009,305000.0
12010,260000.0
12011,400000.0
12012,359950.0
12013,414500.0
12014,840000.0
12015,685000.0
12016,275000.0
12017,471000.0
12018,407500.0
12019,166600.0
12020,725000.0
12021,510000.0
12022,310000.0
12023,1100000.0
12024,595000.0
12025,250000.0
12026,163250.0
12027,270000.0
12028,370000.0
12029,205000.0
12030,572000.0
12031,310000.0
12032,206990.0
12033,940000.0
12034,295700.0
12035,3850000.0
12036,1015000.0
12037,310000.0
12038,223000.0
12039,490000.0
12040,427800.0
12041,338900.0
12042,577500.0
12043,310000.0
12044,252500.0
12045,975000.0
12046,727000.0
12047,284000.0
12048,358000.0
12049,2250000.0
12050,525300.0
12051,530000.0
12052,505000.0
12053,460000.0
12054,630000.0
12055,551000.0
12056,339950.0
12057,260000.0
12058,460000.0
12059,565000.0
12060,545000.0
12061,303500.0
12062,357950.0
12063,425000.0
12064,269950.0
12065,440000.0
12066,185000.0
12067,236000.0
12068,280000.0
12069,335000.0
12070,605000.0
12071,199900.0
12072,790000.0
12073,380000.0
12074,454000.0
12075,244000.0
12076,517500.0
12077,299000.0
12078,523000.0
12079,864500.0
12080,810000.0
12081,370000.0
12082,358000.0
12083,180000.0
12084,431650.0
12085,595000.0
12086,1045000.0
12087,575000.0
12088,635500.0
12089,265500.0
12090,247000.0
12091,488000.0
12092,574000.0
12093,490000.0
12094,1535000.0
12095,840000.0
12096,272000.0
12097,156000.0
12098,430000.0
12099,430000.0
12100,455000.0
12101,805000.0
12102,842500.0
12103,700000.0
12104,326000.0
12105,336500.0
12106,324888.0
12107,496000.0
12108,268500.0
12109,709950.0
12110,577288.0
12111,453000.0
12112,571000.0
12113,455000.0
12114,688500.0
12115,800000.0
12116,288790.0
12117,396000.0
12118,445000.0
12119,265000.0
12120,239000.0
12121,395000.0
12122,475000.0
12123,339950.0
12124,310000.0
12125,880000.0
12126,627000.0
12127,775000.0
12128,313000.0
12129,285000.0
12130,220000.0
12131,264500.0
12132,485230.0
12133,237600.0
12134,295500.0
12135,600000.0
12136,545000.0
12137,239000.0
12138,220000.0
12139,427000.0
12140,540000.0
12141,249950.0
12142,368000.0
12143,525000.0
12144,847093.0
12145,567000.0
12146,740000.0
12147,473000.0
12148,295000.0
12149,254950.0
12150,234950.0
12151,780000.0
12152,600000.0
12153,1320000.0
12154,348000.0
12155,279500.0
12156,489000.0
12157,453000.0
12158,185000.0
12159,230000.0
12160,357000.0
12161,318000.0
12162,410000.0
12163,269950.0
12164,417000.0
12165,272000.0
12166,614000.0
12167,375000.0
12168,545000.0
12169,403000.0
12170,311000.0
12171,225000.0
12172,925900.0
12173,397000.0
12174,1311000.0
12175,435000.0
12176,274000.0
12177,409500.0
12178,805000.0
12179,440000.0
12180,230000.0
12181,860000.0
12182,795000.0
12183,1575000.0
12184,426000.0
12185,443000.0
12186,295000.0
12187,383000.0
12188,400000.0
12189,302500.0
12190,554000.0
12191,342450.0
12192,320000.0
12193,510000.0
12194,643500.0
12195,135000.0
12196,814950.0
12197,399000.0
12198,490000.0
12199,355000.0
12200,525000.0
12201,719950.0
12202,475000.0
12203,422500.0
12204,850000.0
12205,688100.0
12206,580000.0
12207,308000.0
12208,252000.0
12209,320000.0
12210,515000.0
12211,565997.0
12212,225000.0
12213,456700.0
12214,255000.0
12215,255000.0
12216,774900.0
12217,770000.0
12218,430000.0
12219,300000.0
12220,480000.0
12221,810000.0
12222,416000.0
12223,333000.0
12224,540000.0
12225,1565000.0
12226,299000.0
12227,531000.0
12228,530000.0
12229,299950.0
12230,219000.0
12231,509500.0
12232,1388000.0
12233,352000.0
12234,3600000.0
12235,645500.0
12236,359950.0
12237,339000.0
12238,250000.0
12239,650000.0
12240,462500.0
12241,268000.0
12242,607010.0
12243,210000.0
12244,315000.0
12245,266490.0
12246,459800.0
12247,445000.0
12248,365000.0
12249,751305.0
12250,425000.0
12251,549000.0
12252,565000.0
12253,210000.0
12254,751000.0
12255,307000.0
12256,594000.0
12257,250000.0
12258,475000.0
12259,875000.0
12260,360400.0
12261,157000.0
12262,345000.0
12263,589000.0
12264,988830.0
12265,279000.0
12266,450000.0
12267,277500.0
12268,250000.0
12269,865000.0
12270,158000.0
12271,510000.0
12272,505000.0
12273,905000.0
12274,275000.0
12275,540000.0
12276,598850.0
12277,293000.0
12278,788000.0
12279,262500.0
12280,718000.0
12281,391500.0
12282,378000.0
12283,440000.0
12284,313500.0
12285,570000.0
12286,355000.0
12287,365500.0
12288,550000.0
12289,517500.0
12290,710000.0
12291,528000.0
12292,206000.0
12293,595000.0
12294,250000.0
12295,269000.0
12296,515000.0
12297,667500.0
12298,415000.0
12299,190000.0
12300,290000.0
12301,611900.0
12302,215000.0
12303,1050000.0
12304,415000.0
12305,375000.0
12306,530000.0
12307,506400.0
12308,195000.0
12309,520000.0
12310,203000.0
12311,340000.0
12312,1010000.0
12313,525000.0
12314,425000.0
12315,352000.0
12316,495000.0
12317,325000.0
12318,515000.0
12319,397000.0
12320,240000.0
12321,519500.0
12322,299000.0
12323,333000.0
12324,193000.0
12325,2375000.0
12326,460000.0
12327,290000.0
12328,249000.0
12329,839900.0
12330,960000.0
12331,770000.0
12332,185000.0
12333,312000.0
12334,999000.0
12335,465000.0
12336,170000.0
12337,542500.0
12338,740000.0
12339,705000.0
12340,508500.0
12341,700000.0
12342,412133.0
12343,382000.0
12344,900000.0
12345,315000.0
12346,294000.0
12347,375000.0
12348,252000.0
12349,576925.0
12350,233000.0
12351,425000.0
12352,246000.0
12353,690000.0
12354,290000.0
12355,601000.0
12356,659000.0
12357,392500.0
12358,415000.0
12359,2400000.0
12360,490000.0
12361,1470000.0
12362,770000.0
12363,388000.0
12364,190000.0
12365,445500.0
12366,294000.0
12367,805000.0
12368,500000.0
12369,811500.0
12370,700000.0
12371,524000.0
12372,418395.0
12373,305000.0
12374,432500.0
12375,398000.0
12376,365000.0
12377,329000.0
12378,262500.0
12379,580000.0
12380,560000.0
12381,338000.0
12382,355000.0
12383,349000.0
12384,321000.0
12385,297000.0
12386,421000.0
12387,560000.0
12388,342000.0
12389,230000.0
12390,229950.0
12391,272000.0
12392,205000.0
12393,280000.0
12394,808000.0
12395,990000.0
12396,213000.0
12397,385000.0
12398,297000.0
12399,410000.0
12400,359950.0
12401,650000.0
12402,649500.0
12403,202000.0
12404,457000.0
12405,2385000.0
12406,3070000.0
12407,366000.0
12408,249900.0
12409,1679000.0
12410,350000.0
12411,455000.0
12412,206000.0
12413,452000.0
12414,496600.0
12415,961000.0
12416,890000.0
12417,460000.0
12418,690000.0
12419,340000.0
12420,435000.0
12421,370000.0
12422,1150000.0
12423,920000.0
12424,616950.0
12425,385000.0
12426,880000.0
12427,317625.0
12428,315000.0
12429,625000.0
12430,534000.0
12431,438950.0
12432,375000.0
12433,179950.0
12434,749950.0
12435,218000.0
12436,190000.0
12437,440000.0
12438,290000.0
12439,292000.0
12440,445000.0
12441,805000.0
12442,300000.0
12443,479000.0
12444,419000.0
12445,185000.0
12446,375000.0
12447,380000.0
12448,727500.0
12449,1075000.0
12450,637850.0
12451,450000.0
12452,375000.0
12453,1815000.0
12454,194820.0
12455,845800.0
12456,225000.0
12457,319000.0
12458,660000.0
12459,345000.0
12460,533250.0
12461,212644.0
12462,659950.0
12463,387000.0
12464,305000.0
12465,600000.0
12466,250000.0
12467,475999.0
12468,319000.0
12469,279000.0
12470,470000.0
12471,418000.0
12472,581000.0
12473,570000.0
12474,476000.0
12475,418000.0
12476,1150000.0
12477,345500.0
12478,550000.0
12479,488000.0
12480,530000.0
12481,760000.0
12482,724950.0
12483,1646000.0
12484,333000.0
12485,800000.0
12486,217500.0
12487,315000.0
12488,885000.0
12489,478000.0
12490,274000.0
12491,209000.0
12492,395000.0
12493,640000.0
12494,637250.0
12495,950000.0
12496,219000.0
12497,950000.0
12498,315000.0
12499,880000.0
12500,674250.0
12501,1335000.0
12502,1095000.0
12503,289200.0
12504,299500.0
12505,225000.0
12506,735000.0
12507,725000.0
12508,267500.0
12509,715000.0
12510,740500.0
12511,200000.0
12512,277950.0
12513,450000.0
12514,695000.0
12515,585000.0
12516,302500.0
12517,544900.0
12518,298000.0
12519,481000.0
12520,365000.0
12521,441000.0
12522,405000.0
12523,390000.0
12524,410500.0
12525,390000.0
12526,579000.0
12527,628000.0
12528,334900.0
12529,385000.0
12530,643000.0
12531,263500.0
12532,245000.0
12533,1650000.0
12534,268750.0
12535,452000.0
12536,599995.0
12537,402000.0
12538,180250.0
12539,907000.0
12540,400000.0
12541,350000.0
12542,774950.0
12543,240000.0
12544,260000.0
12545,430000.0
12546,480000.0
12547,315000.0
12548,3120000.0
12549,220000.0
12550,379500.0
12551,589950.0
12552,399000.0
12553,290000.0
12554,560000.0
12555,720000.0
12556,571500.0
12557,515000.0
12558,210000.0
12559,905000.0
12560,475000.0
12561,800000.0
12562,995000.0
12563,335000.0
12564,234000.0
12565,2544750.0
12566,495000.0
12567,1450000.0
12568,475000.0
12569,1300000.0
12570,272000.0
12571,415000.0
12572,569000.0
12573,249900.0
12574,379950.0
12575,360000.0
12576,444950.0
12577,158800.0
12578,218250.0
12579,360000.0
12580,356000.0
12581,290000.0
12582,225000.0
12583,216000.0
12584,489000.0
12585,247000.0
12586,570000.0
12587,182000.0
12588,255000.0
12589,589450.0
12590,208417.0
12591,299900.0
12592,199988.0
12593,950000.0
12594,394250.0
12595,329950.0
12596,294400.0
12597,457000.0
12598,630500.0
12599,331000.0
12600,520000.0
12601,323000.0
12602,331000.0
12603,335000.0
12604,1325000.0
12605,521000.0
12606,215000.0
12607,390000.0
12608,304500.0
12609,950000.0
12610,410000.0
12611,775000.0
12612,428000.0
12613,450000.0
12614,858450.0
12615,625000.0
12616,325000.0
12617,340000.0
12618,616500.0
12619,283000.0
12620,419500.0
12621,554000.0
12622,562000.0
12623,700000.0
12624,664000.0
12625,279000.0
12626,345000.0
12627,442500.0
12628,399000.0
12629,150000.0
12630,500000.0
12631,664000.0
12632,195000.0
12633,216300.0
12634,505000.0
12635,725000.0
12636,189950.0
12637,488000.0
12638,437500.0
12639,560000.0
12640,790000.0
12641,360000.0
12642,390000.0
12643,473000.0
12644,431750.0
12645,455000.0
12646,340000.0
12647,2140000.0
12648,227000.0
12649,370000.0
12650,549000.0
12651,349950.0
12652,400950.0
12653,326000.0
12654,775000.0
12655,635000.0
12656,592000.0
12657,757000.0
12658,575000.0
12659,150000.0
12660,437500.0
12661,1310000.0
12662,750000.0
12663,405000.0
12664,396000.0
12665,925000.0
12666,320000.0
12667,218000.0
12668,645000.0
12669,978000.0
12670,325500.0
12671,1680000.0
12672,707000.0
12673,353000.0
12674,258000.0
12675,559000.0
12676,510000.0
12677,500000.0
12678,675000.0
12679,424950.0
12680,190000.0
12681,305000.0
12682,1225000.0
12683,775000.0
12684,299000.0
12685,530000.0
12686,1250000.0
12687,500000.0
12688,439108.0
12689,192000.0
12690,420000.0
12691,207000.0
12692,445000.0
12693,580000.0
12694,395000.0
12695,832500.0
12696,575000.0
12697,699950.0
12698,746000.0
12699,660000.0
12700,495000.0
12701,358000.0
12702,750000.0
12703,250000.0
12704,295000.0
12705,425000.0
12706,355000.0
12707,650000.0
12708,485000.0
12709,1555000.0
12710,250000.0
12711,2125000.0
12712,1610000.0
12713,565000.0
12714,345000.0
12715,489950.0
12716,1730000.0
12717,900000.0
12718,612000.0
12719,435000.0
12720,140000.0
12721,815000.0
12722,106000.0
12723,563000.0
12724,357000.0
12725,933000.0
12726,705000.0
12727,1495000.0
12728,215000.0
12729,223000.0
12730,730000.0
12731,525000.0
12732,299950.0
12733,711800.0
12734,324950.0
12735,469000.0
12736,975000.0
12737,399950.0
12738,226000.0
12739,498445.0
12740,90000.0
12741,1000000.0
12742,1100000.0
12743,253000.0
12744,515000.0
12745,335000.0
12746,258900.0
12747,420000.0
12748,180000.0
12749,225000.0
12750,368000.0
12751,299000.0
12752,500000.0
12753,359782.0
12754,667000.0
12755,385000.0
12756,260000.0
12757,250000.0
12758,555000.0
12759,605000.0
12760,653000.0
12761,280000.0
12762,903000.0
12763,632500.0
12764,775000.0
12765,467500.0
12766,179950.0
12767,465000.0
12768,230000.0
12769,599000.0
12770,443000.0
12771,268000.0
12772,283450.0
12773,375000.0
12774,229000.0
12775,800000.0
12776,425000.0
12777,555000.0
12778,342000.0
12779,355000.0
12780,1438890.0
12781,827235.0
12782,834000.0
12783,350000.0
12784,450000.0
12785,405000.0
12786,345000.0
12787,467000.0
12788,286950.0
12789,1890000.0
12790,1444000.0
12791,330000.0
12792,575000.0
12793,400375.0
12794,495000.0
12795,536000.0
12796,660000.0
12797,932990.0
12798,1035000.0
12799,258000.0
12800,500000.0
12801,672000.0
12802,950000.0
12803,430000.0
12804,1637500.0
12805,460000.0
12806,480000.0
12807,615000.0
12808,910000.0
12809,240000.0
12810,453000.0
12811,1185000.0
12812,400000.0
12813,255000.0
12814,350000.0
12815,713500.0
12816,635000.0
12817,645000.0
12818,460000.0
12819,427000.0
12820,796500.0
12821,300000.0
12822,175003.0
