,price
9906,465000.0
9907,560000.0
9908,415000.0
9909,268000.0
9910,885000.0
9911,482500.0
9912,515000.0
9913,497500.0
9914,182700.0
9915,970000.0
9916,280000.0
9917,715500.0
9918,789500.0
9919,224097.0
9920,330000.0
9921,415885.0
9922,515000.0
9923,969500.0
9924,339275.0
9925,128000.0
9926,560000.0
9927,424000.0
9928,675000.0
9929,980000.0
9930,279950.0
9931,950000.0
9932,449500.0
9933,424000.0
9934,2500000.0
9935,240000.0
9936,405000.0
9937,400000.0
9938,510000.0
9939,507000.0
9940,306950.0
9941,580000.0
9942,402000.0
9943,525000.0
9944,1415000.0
9945,400000.0
9946,355000.0
9947,349950.0
9948,650000.0
9949,890000.0
9950,215000.0
9951,153503.0
9952,455000.0
9953,300000.0
9954,527950.0
9955,375000.0
9956,290000.0
9957,257500.0
9958,817500.0
9959,500000.0
9960,1400000.0
9961,349000.0
9962,606400.0
9963,452500.0
9964,750000.0
9965,255000.0
9966,510000.0
9967,1822500.0
9968,335000.0
9969,575000.0
9970,253000.0
9971,267000.0
9972,205000.0
9973,245000.0
9974,151600.0
9975,400000.0
9976,579950.0
9977,290000.0
9978,240000.0
9979,565000.0
9980,612500.0
9981,235000.0
9982,725000.0
9983,1362500.0
9984,440000.0
9985,276000.0
9986,287000.0
9987,226950.0
9988,249950.0
9989,350500.0
9990,546500.0
9991,262500.0
9992,543500.0
9993,850000.0
9994,533000.0
9995,716500.0
9996,311000.0
9997,439000.0
9998,459000.0
9999,1511250.0
10000,475000.0
10001,280000.0
10002,915000.0
10003,685000.0
10004,403500.0
10005,445000.0
10006,410000.0
10007,475000.0
10008,622000.0
10009,760000.0
10010,311000.0
10011,308130.0
10012,965000.0
10013,536000.0
10014,255000.0
10015,608000.0
10016,799950.0
10017,780000.0
10018,700000.0
10019,244500.0
10020,489950.0
10021,760250.0
10022,225000.0
10023,610000.0
10024,155000.0
10025,1300000.0
10026,690000.0
10027,359500.0
10028,590000.0
10029,760000.0
10030,1260000.0
10031,475000.0
10032,1780000.0
10033,490000.0
10034,696950.0
10035,690000.0
10036,287653.0
10037,419000.0
10038,785000.0
10039,774888.0
10040,445000.0
10041,330000.0
10042,470000.0
10043,474000.0
10044,272000.0
10045,280000.0
10046,212000.0
10047,350000.0
10048,239900.0
10049,257000.0
10050,775000.0
10051,1399000.0
10052,255000.0
10053,409000.0
10054,430000.0
10055,710000.0
10056,617000.0
10057,292000.0
10058,615000.0
10059,222000.0
10060,475000.0
10061,490000.0
10062,219000.0
10063,525000.0
10064,799000.0
10065,663000.0
10066,693000.0
10067,395000.0
10068,325000.0
10069,605000.0
10070,1075000.0
10071,318000.0
10072,347500.0
10073,400000.0
10074,320000.0
10075,280000.0
10076,455000.0
10077,610000.0
10078,469950.0
10079,230000.0
10080,381000.0
10081,318000.0
10082,860000.0
10083,368500.0
10084,575000.0
10085,870000.0
10086,725000.0
10087,3635000.0
10088,400000.0
10089,475000.0
10090,785000.0
10091,243400.0
10092,577450.0
10093,710000.0
10094,842500.0
10095,345000.0
10096,435000.0
10097,1210000.0
10098,321000.0
10099,541800.0
10100,230000.0
10101,359000.0
10102,395000.0
10103,349950.0
10104,300000.0
10105,393500.0
10106,706000.0
10107,526000.0
10108,470000.0
10109,290000.0
10110,208950.0
10111,650000.0
10112,330000.0
10113,540000.0
10114,725000.0
10115,345000.0
10116,495000.0
10117,360000.0
10118,305000.0
10119,645000.0
10120,775000.0
10121,635250.0
10122,221900.0
10123,194990.0
10124,453500.0
10125,411000.0
10126,755000.0
10127,1450000.0
10128,920000.0
10129,365000.0
10130,390000.0
10131,432900.0
10132,480000.0
10133,733000.0
10134,695000.0
10135,640000.0
10136,623000.0
10137,357000.0
10138,491000.0
10139,389000.0
10140,380000.0
10141,246000.0
10142,625000.0
10143,979700.0
10144,7700000.0
10145,625000.0
10146,559000.0
10147,1190000.0
10148,400000.0
10149,318888.0
10150,325000.0
10151,1450000.0
10152,471750.0
10153,785500.0
10154,575575.0
10155,589000.0
10156,1440000.0
10157,260000.0
10158,271115.0
10159,218500.0
10160,625000.0
10161,225000.0
10162,591975.0
10163,898000.0
10164,515100.0
10165,550000.0
10166,445800.0
10167,687500.0
10168,649000.0
10169,750000.0
10170,619500.0
10171,850000.0
10172,285000.0
10173,319990.0
10174,420000.0
10175,1950000.0
10176,612000.0
10177,370000.0
10178,439888.0
10179,441500.0
10180,999950.0
10181,4000000.0
10182,639983.0
10183,262500.0
10184,584950.0
10185,125000.0
10186,403000.0
10187,399500.0
10188,225000.0
10189,390000.0
10190,1775000.0
10191,425000.0
10192,195000.0
10193,389950.0
10194,702000.0
10195,669950.0
10196,550000.0
10197,385000.0
10198,485000.0
10199,692500.0
10200,542950.0
10201,460000.0
10202,420000.0
10203,680000.0
10204,355000.0
10205,338000.0
10206,540000.0
10207,443500.0
10208,455000.0
10209,610000.0
10210,280000.0
10211,145000.0
10212,445000.0
10213,850000.0
10214,419354.0
10215,760000.0
10216,962000.0
10217,265000.0
10218,297000.0
10219,319500.0
10220,508000.0
10221,300000.0
10222,400000.0
10223,610685.0
10224,640000.0
10225,515000.0
10226,89000.0
10227,705000.0
10228,325000.0
10229,920000.0
10230,509250.0
10231,811000.0
10232,367000.0
10233,360000.0
10234,345000.0
10235,278000.0
10236,896000.0
10237,387500.0
10238,313000.0
10239,397000.0
10240,1100000.0
10241,1150000.0
10242,329900.0
10243,561000.0
10244,325000.0
10245,1660000.0
10246,343000.0
10247,478000.0
10248,600000.0
10249,505000.0
10250,250000.0
10251,315450.0
10252,550120.0
10253,221900.0
10254,765000.0
10255,350000.0
10256,750000.0
10257,525000.0
10258,1197350.0
10259,260000.0
10260,535000.0
10261,478000.0
10262,300000.0
10263,625000.0
10264,325000.0
10265,760000.0
10266,815000.0
10267,730000.0
10268,250000.0
10269,216650.0
10270,473000.0
10271,310000.0
10272,249000.0
10273,1150000.0
10274,1072500.0
10275,337000.0
10276,1959000.0
10277,273000.0
10278,511200.0
10279,187000.0
10280,622000.0
10281,739500.0
10282,760000.0
10283,180500.0
10284,610000.0
10285,333000.0
10286,349900.0
10287,414950.0
10288,315000.0
10289,1855000.0
10290,240000.0
10291,235000.0
10292,1050000.0
10293,335000.0
10294,795000.0
10295,494950.0
10296,305000.0
10297,665000.0
10298,266000.0
10299,1662000.0
10300,413107.0
10301,298900.0
10302,440000.0
10303,730000.0
10304,266950.0
10305,216650.0
10306,383000.0
10307,620000.0
10308,319950.0
10309,500000.0
10310,588000.0
10311,745000.0
10312,825000.0
10313,279000.0
10314,1029900.0
10315,433000.0
10316,330000.0
10317,1107460.0
10318,245000.0
10319,329950.0
10320,261000.0
10321,425000.0
10322,270000.0
10323,228950.0
10324,1537000.0
10325,420000.0
10326,332000.0
10327,194000.0
10328,505000.0
10329,329000.0
10330,495000.0
10331,485000.0
10332,550000.0
10333,272000.0
10334,355000.0
10335,749000.0
10336,500000.0
10337,900000.0
10338,728000.0
10339,246000.0
10340,915000.0
10341,311300.0
10342,240000.0
10343,780000.0
10344,249900.0
10345,398651.0
10346,270000.0
10347,989990.0
10348,370000.0
10349,285000.0
10350,493000.0
10351,530000.0
10352,305000.0
10353,780000.0
10354,464050.0
10355,305000.0
10356,460000.0
10357,865000.0
10358,240000.0
10359,199000.0
10360,550000.0
10361,535000.0
10362,1900000.0
10363,777000.0
10364,419000.0
10365,951250.0
10366,238000.0
10367,261000.0
10368,154000.0
10369,618000.0
10370,340000.0
10371,930000.0
10372,775000.0
10373,345000.0
10374,700000.0
10375,275000.0
10376,630500.0
10377,810000.0
10378,435000.0
10379,530000.0
10380,403250.0
10381,150000.0
10382,235000.0
10383,369000.0
10384,375000.0
10385,610000.0
10386,343000.0
10387,470000.0
10388,450000.0
10389,458500.0
10390,363500.0
10391,242050.0
10392,495000.0
10393,200000.0
10394,287000.0
10395,590000.0
10396,459000.0
10397,285000.0
10398,780000.0
10399,567500.0
10400,556000.0
10401,522500.0
10402,345000.0
10403,625000.0
10404,275000.0
10405,355000.0
10406,920000.0
10407,680000.0
10408,1285000.0
10409,310000.0
10410,381800.0
10411,310000.0
10412,315000.0
10413,850000.0
10414,561750.0
10415,413000.0
10416,779000.0
10417,193500.0
10418,359950.0
10419,710000.0
10420,225000.0
10421,570000.0
10422,315000.0
10423,1550000.0
10424,782000.0
10425,309000.0
10426,820000.0
10427,265000.0
10428,570000.0
10429,405000.0
10430,190000.0
10431,735000.0
10432,775000.0
10433,419500.0
10434,446800.0
10435,522500.0
10436,600000.0
10437,442500.0
10438,223000.0
10439,280000.0
10440,400000.0
10441,575000.0
10442,423500.0
10443,825000.0
10444,1100000.0
10445,842000.0
10446,257000.0
10447,760369.0
10448,202500.0
10449,310000.0
10450,324450.0
10451,465000.0
10452,190000.0
10453,450000.0
10454,247000.0
10455,515000.0
10456,418000.0
10457,610000.0
10458,1080000.0
10459,395000.0
10460,600000.0
10461,1460000.0
10462,350000.0
10463,467000.0
10464,640000.0
10465,294950.0
10466,216000.0
10467,780000.0
10468,474000.0
10469,395000.0
10470,345000.0
10471,114000.0
10472,245000.0
10473,447450.0
10474,309600.0
10475,352500.0
10476,175000.0
10477,500000.0
10478,390000.0
10479,265000.0
10480,469000.0
10481,1735000.0
10482,215000.0
10483,745000.0
10484,1040000.0
10485,680000.0
10486,431000.0
10487,210000.0
10488,800000.0
10489,320000.0
10490,521450.0
10491,215000.0
10492,779950.0
10493,500000.0
10494,690000.0
10495,530000.0
10496,245000.0
10497,1850000.0
10498,1008000.0
10499,394000.0
10500,549950.0
10501,338500.0
10502,542500.0
10503,380000.0
10504,1112750.0
10505,610000.0
10506,415000.0
10507,277000.0
10508,411100.0
10509,5110800.0
10510,334950.0
10511,350000.0
10512,337000.0
10513,420000.0
10514,765000.0
10515,570000.0
10516,670000.0
10517,349990.0
10518,374950.0
10519,320000.0
10520,1280600.0
10521,511000.0
10522,321000.0
10523,1000000.0
10524,190000.0
10525,332544.0
10526,574500.0
10527,250000.0
10528,897000.0
10529,3300000.0
10530,539000.0
10531,310000.0
10532,414950.0
10533,597500.0
10534,250000.0
10535,470000.0
10536,399950.0
10537,655500.0
10538,543500.0
10539,314000.0
10540,500000.0
10541,450000.0
10542,378000.0
10543,900000.0
10544,267500.0
10545,955990.0
10546,192500.0
10547,375000.0
10548,359800.0
10549,362500.0
10550,394000.0
10551,432000.0
10552,724950.0
10553,443950.0
10554,527000.0
10555,700000.0
10556,230000.0
10557,630000.0
10558,425000.0
10559,778000.0
10560,200000.0
10561,240000.0
10562,307000.0
10563,260000.0
10564,410000.0
10565,390000.0
10566,300000.0
10567,385000.0
10568,897500.0
10569,470000.0
10570,500000.0
10571,405000.0
10572,420000.0
10573,908800.0
10574,355000.0
10575,555000.0
10576,780000.0
10577,530000.0
10578,765000.0
10579,350000.0
10580,562000.0
10581,813000.0
10582,340000.0
10583,850000.0
10584,295000.0
10585,429950.0
10586,640000.0
10587,355000.0
10588,515000.0
10589,1339000.0
10590,1130000.0
10591,440000.0
10592,213550.0
10593,495000.0
10594,367000.0
10595,206600.0
10596,442000.0
10597,255500.0
10598,650000.0
10599,300499.0
10600,240000.0
10601,346500.0
10602,250000.0
10603,249000.0
10604,287000.0
10605,216180.0
10606,696500.0
10607,180000.0
10608,315000.0
10609,527500.0
10610,565000.0
10611,495000.0
10612,280000.0
10613,410000.0
10614,118000.0
10615,234550.0
10616,263000.0
10617,1205000.0
10618,641000.0
10619,222000.0
10620,798000.0
10621,266500.0
10622,505000.0
10623,736000.0
10624,225000.0
10625,445000.0
10626,999000.0
10627,672500.0
10628,370000.0
10629,182200.0
10630,489000.0
10631,275000.0
10632,825000.0
10633,290000.0
10634,410000.0
10635,395000.0
10636,375000.0
10637,590000.0
10638,225000.0
10639,600000.0
10640,490000.0
10641,320000.0
10642,387000.0
10643,680000.0
10644,455000.0
10645,229900.0
10646,1165000.0
10647,542000.0
10648,1200000.0
10649,366000.0
10650,247200.0
10651,265000.0
10652,371000.0
10653,460000.0
10654,449500.0
10655,119900.0
10656,267500.0
10657,289950.0
10658,459000.0
10659,130000.0
10660,225000.0
10661,689000.0
10662,799500.0
10663,675000.0
10664,187000.0
10665,195000.0
10666,767250.0
10667,1830000.0
10668,935000.0
10669,198400.0
10670,200000.0
10671,500000.0
10672,339995.0
10673,418000.0
10674,1450000.0
10675,314963.0
10676,472500.0
10677,499000.0
10678,439000.0
10679,610000.0
10680,260000.0
10681,205000.0
10682,850000.0
10683,295000.0
10684,310000.0
10685,677500.0
10686,239300.0
10687,360000.0
10688,335000.0
10689,570000.0
10690,265000.0
10691,383000.0
10692,970000.0
10693,970000.0
10694,340000.0
10695,310000.0
10696,270000.0
10697,775000.0
10698,730000.0
10699,303100.0
10700,449000.0
10701,570000.0
10702,265000.0
10703,360000.0
10704,229950.0
10705,458000.0
10706,830000.0
10707,294950.0
10708,302000.0
10709,280000.0
10710,825000.0
10711,845000.0
10712,755000.0
10713,550000.0
10714,571000.0
10715,163500.0
10716,299500.0
10717,294950.0
10718,1495000.0
10719,360000.0
10720,395000.0
10721,442000.0
10722,352000.0
10723,398000.0
10724,320000.0
10725,481000.0
10726,685000.0
10727,241000.0
10728,420000.0
10729,560000.0
10730,242000.0
10731,575000.0
10732,408000.0
10733,458950.0
10734,200000.0
10735,650000.0
10736,601000.0
10737,490000.0
10738,221000.0
10739,825000.0
10740,400000.0
10741,840000.0
10742,525000.0
10743,910000.0
10744,379950.0
10745,380000.0
10746,449000.0
10747,317000.0
10748,1060000.0
10749,625000.0
10750,440000.0
10751,700000.0
10752,1400000.0
10753,1375000.0
10754,1250000.0
10755,1161000.0
10756,215000.0
10757,235000.0
10758,385000.0
10759,539000.0
10760,166000.0
10761,780000.0
10762,315000.0
10763,410500.0
10764,520000.0
10765,310000.0
10766,447000.0
10767,510000.0
10768,286000.0
10769,372000.0
10770,280017.0
10771,744000.0
10772,398000.0
10773,219950.0
10774,485000.0
10775,412500.0
10776,230000.0
10777,201000.0
10778,399950.0
10779,476500.0
10780,402500.0
10781,335000.0
10782,515700.0
10783,350000.0
10784,621000.0
10785,960000.0
10786,775000.0
10787,165000.0
10788,560000.0
10789,620000.0
10790,650000.0
10791,327000.0
10792,574800.0
10793,385000.0
10794,467000.0
10795,1175000.0
10796,315000.0
10797,310000.0
10798,210000.0
10799,422500.0
10800,521000.0
10801,1155000.0
10802,300000.0
10803,207000.0
10804,436000.0
10805,385000.0
10806,240000.0
10807,204995.0
10808,300000.0
10809,515000.0
10810,820000.0
10811,435000.0
10812,379000.0
10813,899000.0
10814,1562000.0
10815,664000.0
10816,234000.0
10817,169000.0
10818,164000.0
10819,790000.0
10820,788000.0
10821,675000.0
10822,898000.0
10823,384200.0
10824,178500.0
10825,497000.0
10826,800000.0
10827,378950.0
10828,248000.0
10829,570000.0
10830,289950.0
10831,423000.0
10832,376950.0
10833,525000.0
10834,565000.0
10835,936000.0
10836,565000.0
10837,255950.0
10838,1375000.0
10839,640000.0
10840,880000.0
10841,725000.0
10842,355000.0
10843,360000.0
10844,320000.0
10845,472000.0
10846,1125000.0
10847,330000.0
10848,230000.0
10849,193000.0
10850,160000.0
10851,269950.0
10852,420000.0
10853,775000.0
10854,509000.0
10855,540000.0
10856,239000.0
10857,405000.0
10858,713414.0
10859,538000.0
10860,286900.0
10861,372500.0
10862,567500.0
10863,397000.0
10864,237000.0
10865,590000.0
10866,279950.0
10867,775000.0
10868,195500.0
10869,384000.0
10870,257000.0
10871,405600.0
10872,440500.0
10873,475000.0
10874,650000.0
10875,675000.0
10876,450000.0
10877,465000.0
10878,675000.0
10879,239000.0
10880,650000.0
10881,502000.0
10882,230000.0
10883,645000.0
10884,250000.0
10885,942500.0
10886,445000.0
10887,360000.0
10888,385000.0
10889,315000.0
10890,525000.0
10891,450000.0
10892,390000.0
10893,159075.0
10894,312000.0
10895,490000.0
10896,755000.0
10897,390000.0
10898,594950.0
10899,810000.0
10900,387000.0
10901,830000.0
10902,1700000.0
10903,170000.0
10904,530000.0
10905,440000.0
10906,218000.0
10907,325250.0
10908,322500.0
10909,447000.0
10910,390000.0
10911,840000.0
10912,360000.0
10913,299000.0
10914,287500.0
10915,600000.0
10916,487000.0
10917,667500.0
10918,715000.0
10919,610000.0
10920,299990.0
10921,275000.0
10922,1045000.0
10923,450000.0
10924,1100000.0
10925,600000.0
10926,650000.0
10927,511718.0
10928,307500.0
10929,355000.0
10930,483000.0
10931,268000.0
10932,339950.0
10933,430000.0
10934,901000.0
10935,306500.0
10936,472000.0
10937,299000.0
10938,330000.0
10939,360000.0
10940,415000.0
10941,535000.0
10942,540000.0
10943,630000.0
10944,622200.0
10945,289000.0
10946,605000.0
10947,279950.0
10948,460000.0
10949,120000.0
10950,530000.0
10951,598555.0
10952,260000.0
10953,435000.0
10954,210000.0
10955,246000.0
10956,275000.0
10957,546200.0
10958,334500.0
10959,489950.0
10960,525000.0
10961,400000.0
10962,997950.0
10963,465000.0
10964,720000.0
10965,278000.0
10966,485000.0
10967,280500.0
10968,361500.0
10969,315000.0
10970,935000.0
10971,513000.0
10972,315000.0
10973,331500.0
10974,333500.0
10975,925000.0
10976,1049990.0
10977,155000.0
10978,331000.0
10979,182500.0
10980,175000.0
10981,315000.0
10982,289000.0
10983,685000.0
10984,135000.0
10985,2196000.0
10986,555000.0
10987,274975.0
10988,315000.0
10989,314000.0
10990,420000.0
10991,350000.0
10992,321500.0
10993,620000.0
10994,369900.0
10995,212000.0
10996,235000.0
10997,290000.0
10998,230000.0
10999,490000.0
11000,492000.0
11001,277500.0
11002,159995.0
11003,630000.0
11004,324000.0
11005,749500.0
11006,669888.0
11007,226450.0
11008,815000.0
11009,349000.0
11010,206000.0
11011,710000.0
11012,427500.0
11013,450000.0
11014,545000.0
11015,217000.0
11016,397380.0
11017,430000.0
11018,943500.0
11019,313000.0
11020,352800.0
11021,315000.0
11022,849990.0
11023,865000.0
11024,695000.0
11025,769950.0
11026,245000.0
11027,460000.0
11028,439000.0
11029,520000.0
11030,685000.0
11031,825000.0
11032,246000.0
11033,400000.0
11034,292500.0
11035,399000.0
11036,750000.0
11037,547500.0
11038,599000.0
11039,473000.0
11040,618000.0
11041,247300.0
11042,765000.0
11043,353500.0
11044,476000.0
11045,429000.0
11046,1225000.0
11047,255000.0
11048,350000.0
11049,369950.0
11050,550000.0
11051,275000.0
11052,285000.0
11053,397500.0
11054,270000.0
11055,483000.0
11056,299950.0
11057,424000.0
11058,337500.0
11059,309500.0
11060,1419000.0
11061,817000.0
11062,520000.0
11063,322000.0
11064,340000.0
11065,390000.0
11066,274900.0
11067,312000.0
11068,202950.0
11069,1010000.0
11070,389000.0
11071,400000.0
11072,940000.0
11073,350000.0
11074,845000.0
11075,436300.0
11076,484950.0
11077,1250000.0
11078,420000.0
11079,370000.0
11080,515000.0
11081,759000.0
11082,330000.0
11083,340000.0
11084,935000.0
11085,575000.0
11086,760000.0
11087,209950.0
11088,328500.0
11089,526500.0
11090,1575000.0
11091,415000.0
11092,259000.0
11093,1500000.0
11094,290000.0
11095,532500.0
11096,1090000.0
11097,240000.0
11098,550000.0
11099,355000.0
11100,435000.0
11101,480000.0
11102,308000.0
11103,450000.0
11104,391265.0
11105,840000.0
11106,740000.0
11107,445000.0
11108,879000.0
11109,320000.0
11110,372000.0
11111,830000.0
11112,1395000.0
11113,653000.0
11114,376000.0
11115,1430000.0
11116,270000.0
11117,205000.0
11118,245000.0
11119,595000.0
11120,393000.0
11121,568000.0
11122,950000.0
11123,467000.0
11124,450000.0
11125,572500.0
11126,740000.0
11127,610000.0
11128,329922.0
11129,600000.0
11130,359950.0
11131,400000.0
11132,465000.0
11133,588000.0
11134,922000.0
11135,630000.0
11136,529219.0
11137,195000.0
11138,1040890.0
11139,465000.0
11140,880000.0
11141,276693.0
11142,810000.0
11143,308000.0
11144,390000.0
11145,815000.0
11146,96500.0
11147,340000.0
11148,294000.0
11149,535000.0
11150,480000.0
11151,2250000.0
11152,1375000.0
11153,246950.0
11154,1169000.0
11155,552000.0
11156,436000.0
11157,645000.0
11158,152500.0
11159,265000.0
11160,865000.0
11161,495000.0
11162,795127.0
11163,355000.0
11164,299950.0
11165,322000.0
11166,550000.0
11167,389500.0
11168,325000.0
11169,470000.0
11170,524500.0
11171,659950.0
11172,1699990.0
11173,272450.0
11174,342000.0
11175,625000.0
11176,738000.0
11177,695000.0
11178,410000.0
11179,325900.0
11180,590000.0
11181,549000.0
11182,455000.0
11183,297000.0
11184,1055000.0
11185,680000.0
11186,290000.0
11187,435000.0
11188,608000.0
11189,979700.0
11190,344000.0
11191,452000.0
11192,315000.0
11193,385195.0
11194,387000.0
11195,240000.0
11196,481500.0
11197,650000.0
11198,221000.0
11199,510000.0
11200,495000.0
11201,299000.0
11202,231200.0
11203,399000.0
11204,770000.0
11205,650000.0
11206,820000.0
11207,488500.0
11208,225000.0
11209,770000.0
11210,490000.0
11211,415000.0
11212,679000.0
11213,445000.0
11214,299250.0
11215,538000.0
11216,513000.0
11217,395000.0
11218,110000.0
11219,250000.0
11220,685100.0
11221,345000.0
11222,315000.0
11223,685000.0
11224,759000.0
11225,236000.0
11226,404500.0
11227,700000.0
11228,289950.0
11229,790000.0
11230,759990.0
11231,306500.0
11232,407000.0
11233,478000.0
11234,450000.0
11235,537250.0
11236,569900.0
11237,1785000.0
11238,330000.0
11239,268950.0
11240,622000.0
11241,1200000.0
11242,2950000.0
11243,325000.0
11244,294000.0
11245,598500.0
11246,230000.0
11247,395000.0
11248,750000.0
11249,192000.0
11250,270000.0
11251,1100000.0
11252,280000.0
11253,579500.0
11254,225000.0
11255,459000.0
11256,219900.0
11257,1220000.0
11258,134000.0
11259,230000.0
11260,1465000.0
11261,675000.0
11262,999000.0
11263,249900.0
11264,345000.0
11265,275000.0
11266,845000.0
11267,450000.0
11268,704000.0
11269,339950.0
11270,260000.0
11271,813000.0
11272,856000.0
11273,465000.0
11274,340500.0
11275,430000.0
11276,258000.0
11277,669950.0
11278,613000.0
11279,194250.0
11280,580000.0
11281,935100.0
11282,214950.0
11283,447000.0
11284,579100.0
11285,375000.0
11286,1050000.0
11287,1337500.0
11288,580000.0
11289,220000.0
11290,564000.0
11291,470000.0
11292,730000.0
11293,249950.0
11294,556000.0
11295,730000.0
11296,543000.0
11297,380000.0
11298,340000.0
11299,415900.0
11300,565000.0
11301,1348000.0
11302,475000.0
11303,401000.0
11304,485000.0
11305,635000.0
11306,1450000.0
11307,370000.0
11308,569950.0
11309,605000.0
11310,150000.0
11311,490000.0
11312,1400000.0
11313,230000.0
11314,427500.0
11315,889000.0
11316,515000.0
11317,400000.0
11318,359950.0
11319,335900.0
11320,655000.0
11321,499000.0
11322,495000.0
11323,575000.0
11324,457000.0
11325,903000.0
11326,270000.0
11327,474950.0
11328,285000.0
11329,753000.0
11330,520000.0
11331,399000.0
11332,1750000.0
11333,353000.0
11334,644500.0
11335,350000.0
11336,825000.0
11337,379900.0
11338,316000.0
11339,674750.0
11340,720000.0
11341,585000.0
11342,334000.0
11343,690000.0
11344,750500.0
11345,250000.0
11346,249950.0
11347,612000.0
11348,550000.0
11349,825000.0
11350,290000.0
11351,549900.0
11352,447500.0
11353,452000.0
11354,650000.0
11355,253000.0
11356,685000.0
11357,772000.0
11358,265000.0
11359,426950.0
11360,500000.0
11361,250000.0
11362,296000.0
11363,398500.0
11364,435000.0
11365,265000.0
11366,337000.0
11367,409950.0
11368,605000.0
11369,599950.0
11370,431000.0
11371,244000.0
11372,277500.0
11373,734000.0
11374,235000.0
11375,295000.0
11376,370000.0
11377,375000.0
11378,189000.0
11379,210000.0
11380,637000.0
11381,257700.0
11382,363000.0
11383,480000.0
11384,233000.0
11385,435000.0
11386,465000.0
11387,478000.0
11388,238950.0
11389,599000.0
11390,292000.0
11391,164000.0
11392,399950.0
11393,369950.0
11394,425000.0
11395,666000.0
11396,508000.0
11397,660000.0
11398,365000.0
11399,697000.0
11400,313000.0
11401,699950.0
11402,455000.0
11403,395000.0
11404,930000.0
11405,480000.0
11406,495000.0
11407,1515000.0
11408,305000.0
11409,555000.0
11410,325000.0
11411,390000.0
11412,390000.0
11413,295000.0
11414,230000.0
11415,405000.0
11416,550000.0
11417,546000.0
11418,495000.0
11419,299500.0
11420,457500.0
11421,151100.0
11422,500000.0
11423,294000.0
11424,509000.0
11425,289000.0
11426,665000.0
11427,235000.0
11428,290000.0
11429,339888.0
11430,952000.0
11431,354000.0
11432,632925.0
11433,340000.0
11434,410000.0
11435,857326.0
11436,925850.0
11437,530000.0
11438,435000.0
11439,380950.0
11440,398000.0
11441,660000.0
11442,378500.0
11443,280000.0
11444,502000.0
11445,355000.0
11446,560000.0
11447,274900.0
11448,445000.0
11449,392000.0
11450,825000.0
11451,225000.0
11452,511000.0
11453,300000.0
11454,800000.0
11455,475000.0
11456,349000.0
11457,350000.0
11458,275000.0
11459,449500.0
11460,481000.0
11461,238000.0
11462,690000.0
11463,715000.0
11464,922755.0
11465,257000.0
11466,295000.0
11467,382495.0
11468,239000.0
11469,345000.0
11470,611000.0
11471,397000.0
11472,241000.0
11473,380000.0
11474,380000.0
11475,456500.0
11476,272000.0
11477,425000.0
11478,400000.0
11479,1047000.0
11480,280000.0
11481,429900.0
11482,291000.0
11483,300000.0
11484,198500.0
11485,496600.0
11486,200000.0
11487,398000.0
11488,650000.0
11489,986000.0
11490,682000.0
11491,850000.0
11492,525000.0
11493,865000.0
11494,290000.0
11495,235000.0
11496,302000.0
11497,269900.0
11498,350000.0
11499,349170.0
11500,415000.0
11501,575000.0
11502,199950.0
11503,616000.0
11504,512500.0
11505,290000.0
11506,365000.0
11507,560000.0
11508,372000.0
11509,305000.0
11510,503000.0
11511,194000.0
11512,462000.0
11513,475000.0
11514,340000.0
11515,635000.0
11516,929000.0
11517,1850000.0
11518,443000.0
11519,649000.0
11520,409000.0
11521,924000.0
11522,239000.0
11523,650000.0
11524,850000.0
11525,319450.0
11526,1295000.0
11527,300000.0
11528,166950.0
11529,355000.0
11530,320000.0
11531,300000.0
11532,405000.0
11533,580000.0
11534,239950.0
11535,740000.0
11536,373000.0
11537,544300.0
11538,520000.0
11539,741000.0
11540,575000.0
11541,308500.0
11542,140000.0
11543,311000.0
11544,365000.0
11545,435000.0
11546,82000.0
11547,1070000.0
11548,832500.0
11549,631000.0
11550,799000.0
11551,710000.0
11552,385000.0
11553,435000.0
11554,286285.0
11555,290000.0
11556,280000.0
11557,585000.0
11558,732350.0
11559,599000.0
11560,774000.0
11561,1005000.0
11562,360000.0
11563,343000.0
11564,1102030.0
11565,328000.0
11566,605125.0
11567,610000.0
11568,465000.0
11569,195700.0
11570,716500.0
11571,515000.0
11572,160000.0
11573,375000.0
11574,428950.0
11575,300000.0
11576,193000.0
11577,550000.0
11578,375000.0
11579,355000.0
11580,2050000.0
11581,1078500.0
11582,230000.0
11583,635000.0
11584,315000.0
11585,245000.0
11586,575000.0
11587,735000.0
11588,345000.0
11589,338000.0
11590,320000.0
11591,445000.0
11592,308625.0
11593,410000.0
11594,1275000.0
11595,280000.0
11596,395000.0
11597,926500.0
11598,1430800.0
11599,684000.0
11600,560000.0
11601,1880000.0
11602,515000.0
11603,353000.0
11604,481500.0
11605,285000.0
11606,608700.0
11607,203000.0
11608,420000.0
11609,282500.0
11610,215500.0
11611,299950.0
11612,778000.0
11613,345000.0
11614,500000.0
11615,144000.0
11616,465000.0
11617,680000.0
11618,437500.0
11619,216500.0
11620,985000.0
11621,368000.0
11622,552321.0
11623,195000.0
11624,390000.0
11625,274000.0
11626,331500.0
11627,465000.0
11628,1500000.0
11629,685000.0
11630,390000.0
11631,416500.0
11632,302000.0
11633,555000.0
11634,473600.0
11635,310000.0
11636,432000.0
11637,175000.0
11638,339950.0
11639,645000.0
11640,245000.0
